item_id,title,item_type,countries,survey_rounds,monitoring_product,language,geographic_scope,confidence,review_decision,override_countries,override_monitoring_product,override_language,override_geographic_scope,editor_notes,review_notes,existing_group_categories,proposed_group_categories,verified_group_categories,status
62419eb859244adb980f1c4cecd46207,Chad - Household Questionnaire - Round 5,Microsoft Excel,TCD,Chad — Round 05,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/TCD | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/TCD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
c7bd3ef3446b4e22a8dfec8fa96d5675,Chad - Household Questionnaire - Round 6,Microsoft Excel,TCD,Chad — Round 06,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/TCD | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/TCD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
eec7ee4655534b7c8e83a931577de7d6,Chad - Household Questionnaire - Round 8,Microsoft Excel,TCD,Chad — Round 08,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/TCD | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/TCD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
1d688cf8e5b54842ba4a1ffaad621a1d,Chad - Household Questionnaire - Round2,Microsoft Excel,TCD,Chad — Round 02,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/TCD | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/TCD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
8d4b62251b534e499dbb396cde5c59e6,Chad - Household Questionnaire - Round3,Microsoft Excel,TCD,Chad — Round 03,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/TCD | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/TCD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
d6a7466090ae416e8796e75d79dfd38c,Chad - Household Questionnaire - Round7,Microsoft Excel,TCD,Chad — Round 07,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/TCD | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/TCD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
0f9f90ac5fe04354a1cb31bf66187a9a,Chad - Household Questionnaire - Round9,Microsoft Excel,TCD,Chad — Round 09,Questionnaire,French,Country,high,apply,,,,,,,,/Categories/Countries/TCD | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/TCD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/Monitoring products/Questionnaire,verified
8f3cd68232764f44a15b2237221f1081,Chad - Presentation - Round 2,PDF,TCD,Chad — Round 02,Findings presentation,English,Country,high,apply,,,,,,,,/Categories/Countries/TCD | /Categories/Monitoring products/Findings presentation | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/TCD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Findings presentation,verified
fc987de1b0ba43feb92519c0683f58ad,Chad: DIEM-Monitoring emergency agriculture support brief,Document Link,TCD,Chad — Round 09,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/TCD | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/TCD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
5c575de647f04e7baa7dea328cfbb9fb,Colombia - DIEM Monitoring Brief - Round 3 (ES),Document Link,COL,Colombia — Round 03,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/COL | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/COL | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
cda40b180b3f403c999cfefb402c1b36,Colombia - DIEM Monitoring Brief - Round 4,Document Link,COL,Colombia — Round 04,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/COL | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/COL | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
0e1a32ff941145e9abe222e54fd4bb6c,Colombia - DIEM Monitoring Brief - Round 5,Document Link,COL,Colombia — Round 05,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/COL | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/COL | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
e783fe10ce644f439334422697ab7a5d,Colombia - DIEM Monitoring Brief - Round 6 (ES),Document Link,COL,Colombia — Round 06,Country brief,French,Country,high,apply,,,,,,,,/Categories/Countries/COL | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/COL | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/Monitoring products/Country brief,verified
de523c66872e4cb585045222ef413f7f,Colombia - Household Questionnaire - Round 3,Microsoft Excel,COL,Colombia — Round 03,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/COL | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/COL | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
261551341c444a6299f2994f3fc7268f,Colombia - Household Questionnaire - Round 4,Microsoft Excel,COL,Colombia — Round 04,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/COL | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/COL | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
c6af6c0493d24c25b0d6c02b2a593de0,Colombia - Household Questionnaire - Round 6,Microsoft Excel,COL,Colombia — Round 06,Questionnaire,French,Country,high,apply,,,,,,,,/Categories/Countries/COL | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/COL | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/Monitoring products/Questionnaire,verified
c1caf871e38a4c8c9fdc43ad6ddad830,COLOMBIA - Household Questionnaire - Round1 ,Microsoft Excel,COL,,Questionnaire,English,Country,medium,apply,,,,,,Not linked from the monitoring round table; inclusion and round require review,,/Categories/Countries/COL | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/COL | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
8ff5b28011c64b7c8531a24b785705d1,Colombia - Household Questionnaire - Round2,Microsoft Excel,COL,,Questionnaire,English,Country,medium,apply,,,,,,Not linked from the monitoring round table; inclusion and round require review,,/Categories/Countries/COL | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/COL | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
9c7f4d88436c4616b23bc429396356ed,Colombia - Household Questionnaire - Round5,Microsoft Excel,COL,Colombia — Round 05,Questionnaire,French,Country,high,apply,,,,,,,,/Categories/Countries/COL | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/COL | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/Monitoring products/Questionnaire,verified
cad2aa3f24dc481c890a4fb04e004fa8,Democratic Republic of Congo - DIEM Monitoring Brief - Round 5,Document Link,COD,Democratic Republic of the Congo — Round 05,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/COD | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/COD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
1ab2dbb625a24bb6923a0b9e84bfd73e,Democratic Republic of the Congo - DIEM Monitoring brief - Round 3,Document Link,COD,Democratic Republic of the Congo — Round 03,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/COD | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/COD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
1d4c1213a2eb43869099a5ff695495f6,Democratic Republic of the Congo - DIEM Monitoring Brief - Round 4 (EN),Document Link,COD,Democratic Republic of the Congo — Round 04,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/COD | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/COD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
29e58056368847ad96af0070215fbcc5,Democratic Republic of the Congo - DIEM Monitoring Brief - Round 6,Document Link,COD,Democratic Republic of the Congo — Round 06,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/COD | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/COD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
b47b07d692474e98b7b4269ebc0ed045,Democratic Republic of the Congo - DIEM Monitoring Brief - Round 7,Document Link,COD,Democratic Republic of the Congo — Round 07,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/COD | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/COD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
529692d6bb2f4728b5775dce3e8eed77,Democratic Republic of the Congo - Household Questionnaire - Round 10,Microsoft Excel,COD,Democratic Republic of the Congo — Round 10,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/COD | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/COD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
7b417390ef7b4311aba573588a680840,Democratic Republic of the Congo - Household Questionnaire - Round 4,Microsoft Excel,COD,Democratic Republic of the Congo — Round 04,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/COD | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/COD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
7f03dd2af6fb4ac2a9bfc02036356473,Democratic Republic of the Congo - Household Questionnaire - Round 5,Microsoft Excel,COD,Democratic Republic of the Congo — Round 05,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/COD | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/COD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
e5920e0a8a304425805a314e2930d88c,Democratic Republic of the Congo - Household Questionnaire - Round 6,Microsoft Excel,COD,Democratic Republic of the Congo — Round 06,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/COD | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/COD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
58bf1295aa964383af3951384309613e,DEMOCRATIC REPUBLIC OF THE CONGO - Household Questionnaire - Round1 ,Microsoft Excel,COD,,Questionnaire,English,Country,medium,apply,,,,,,Not linked from the monitoring round table; inclusion and round require review,,/Categories/Countries/COD | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/COD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
cfe28e7ce8a14b1e85a4e9201daf9220,DEMOCRATIC REPUBLIC OF THE CONGO - Household Questionnaire - Round3 ,Microsoft Excel,COD,Democratic Republic of the Congo — Round 03,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/COD | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/COD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
6dbbeaca42ed4bd087c7dfa56de4f0d6,Democratic Republic of the Congo - Household Questionnaire - Round7,Microsoft Excel,COD,Democratic Republic of the Congo — Round 07,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/COD | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/COD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
903ad71c61f547cc9991e2eb39bcc257,Democratic Republic of the Congo - Household Questionnaire - Round8,Microsoft Excel,COD,Democratic Republic of the Congo — Round 08,Questionnaire,French,Country,high,apply,,,,,,,,/Categories/Countries/COD | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/COD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/Monitoring products/Questionnaire,verified
02f2fcce4f03447ca63fa30baa9fcaeb,Democratic Republic of the Congo - Household Questionnaire - Round9,Microsoft Excel,COD,Democratic Republic of the Congo — Round 09,Questionnaire,French,Country,high,apply,,,,,,,,/Categories/Countries/COD | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/COD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/Monitoring products/Questionnaire,verified
f1dab14b858f4d5bb7a86db4c456ed8d,DRC - Household Questionnaire - Round2,Microsoft Excel,,,Questionnaire,English,Global,low,apply,,,,,,Not linked from the monitoring round table; inclusion and round require review | No country identified,,/Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Global | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Global | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
0a0c057461164e6384a892921a796af0,El Salvador - Household Questionnaire - Round 1,Microsoft Excel,SLV,,Questionnaire,English,Country,medium,apply,,,,,,Not linked from the monitoring round table; inclusion and round require review,,/Categories/Countries/SLV | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SLV | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
5f875753396b40c2b7d00dfbc76feff3,El Salvador  - Household Questionnaire - Round 2,Microsoft Excel,SLV,,Questionnaire,English,Country,medium,apply,,,,,,Not linked from the monitoring round table; inclusion and round require review,,/Categories/Countries/SLV | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SLV | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
8ae4bb9a9eeb4a03abe57edd3c3034f4,El Salvador - Household Questionnaire - Round 2,Microsoft Excel,SLV,El Salvador — Round 02,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/SLV | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SLV | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
8d71133e66df40b9982414cce0148832,El Salvador - Household Questionnaire - Round 3,Microsoft Excel,SLV,El Salvador — Round 03,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/SLV | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SLV | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
afb795f3a3e149a8bc81a30b5669bd6a,El Salvador - Household Questionnaire - Round 4,Microsoft Excel,SLV,El Salvador — Round 04,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/SLV | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SLV | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
4c7012d27df949d0a142148882200d5f,El Salvador - Household Questionnaire - Round 5,Microsoft Excel,SLV,El Salvador — Round 05,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/SLV | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SLV | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
1100662ffb044240a3de47cde7219419,Guatemala - DIEM Monitoring Brief - Round 1 (ES),Document Link,GTM,Guatemala — Round 01,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/GTM | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/GTM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
5eb882669a4349648caa913bb38516f9,Guatemala - DIEM Monitoring Brief - Round 3,Document Link,GTM,Guatemala — Round 03,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/GTM | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/GTM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
fc9ae2c0543a418d8addca7199dc6aef,Guatemala - DIEM Monitoring Brief - Round 4,Document Link,GTM,Guatemala — Round 04,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/GTM | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/GTM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
eedb83506a0e4f4cad9be6a6347d82e9,Guatemala - Household Questionnaire - Round 1,Microsoft Excel,GTM,Guatemala — Round 01,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/GTM | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/GTM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
2e9bf45180194a26a31f50bc671e30f0,Guatemala - Household Questionnaire - Round 2,Microsoft Excel,GTM,Guatemala — Round 02,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/GTM | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/GTM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
0f82eb196fac4d628d3a3b48c4d5f076,Guatemala - Household Questionnaire - Round3,Microsoft Excel,GTM,Guatemala — Round 03,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/GTM | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/GTM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
e082fbb7d7a44bde85ebd57eca4009d2,Guatemala - Household Questionnaire - Round4,Microsoft Excel,GTM,Guatemala — Round 04,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/GTM | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/GTM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
21573c620a7b4b058820a21442a7dd02,Haiti - DIEM Monitoring Brief - Round 3,Document Link,HTI,Haiti — Round 03,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/HTI | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/HTI | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
148730ff47af406ba336dd40dbd33be0,Haiti - DIEM Monitoring Brief - Round 4,Document Link,HTI,Haiti — Round 04,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/HTI | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/HTI | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
e5ce4581bc9e4ba086f0dfd93a2c3a4c,Haiti - DIEM Monitoring Brief - Round 6,Document Link,HTI,Haiti — Round 06,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/HTI | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/HTI | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
ffae73fafb4c4aa88a7668f4864e2143,Haiti - Household Questionnaire - Round 3,Microsoft Excel,HTI,Haiti — Round 03,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/HTI | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/HTI | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
220c795188d841a7a783a312b2486b07,Haiti - Household Questionnaire - Round 4,Microsoft Excel,HTI,Haiti — Round 04,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/HTI | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/HTI | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
3c9a63d1ce2649ca82e706e07e17e4e1,Haiti - Household Questionnaire - Round5,Microsoft Excel,HTI,Haiti — Round 05,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/HTI | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/HTI | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
74470f541bf9450590e33a59034d6933,Haiti - Household Questionnaire - Round6,Microsoft Excel,HTI,Haiti — Round 06,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/HTI | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/HTI | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
500ef4cd89b247de868806d193fe4434,Haiti - Household Questionnaire - Round7,Microsoft Excel,HTI,Haiti — Round 07,Questionnaire,French,Country,high,apply,,,,,,,,/Categories/Countries/HTI | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/HTI | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/Monitoring products/Questionnaire,verified
